latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-32.99078,-60.45298,307.78,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,293.69,4.39,N
-32.9903,-60.45758,302.86,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,290.33,5.3,N
-32.98933,-60.46676,305.05,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,293.52,1.86,N
-32.98884,-60.47135,306.35,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,291.77,1.86,N
-32.98835,-60.47594,307.29,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,288.61,2.61,N
-32.98738,-60.48509,324.02,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,290.07,2.27,N
-32.99044,-60.41553,309.62,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,285.96,1.88,N
-32.9851,-60.46615,304.07,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,292.86,1.86,N
-32.98462,-60.47074,309.69,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,290.53,1.86,N
-32.98365,-60.4799,302.18,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,284.05,2.61,N
-32.98317,-60.48449,296.88,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,276.83,2.27,N
-32.98572,-60.41952,311.28,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,274.26,1.83,N
-32.98378,-60.43797,301.53,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,288.05,2.23,N
-32.98233,-60.45177,306.19,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,292.77,4.08,N
-32.98185,-60.45636,302.38,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,290.18,1.61,N
-32.98136,-60.46096,304.13,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,292.44,1.61,N
-32.98088,-60.46554,299.41,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,287.45,2.11,N
-32.9804,-60.47011,298.61,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,286.28,2.11,N
-32.97991,-60.4747,310.94,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,292.32,2.77,N
-32.98669,-60.41031,331.72,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,276.67,4.68,N
-32.9862,-60.41492,350.87,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,284.74,4.68,N
-32.97943,-60.47929,320.93,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,292.32,2.77,N
-32.98196,-60.41431,307.68,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,271.82,4.68,N
-32.98148,-60.4189,316.29,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,273.41,1.83,N
-32.97762,-60.45575,300.72,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,289.53,1.61,N
-32.97714,-60.46035,304.96,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,291.6,1.61,N
-32.97665,-60.46494,309.42,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,287.51,2.11,N
-32.97521,-60.47868,298.44,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,277.98,2.77,N
-32.97677,-60.4229,313.28,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,272.98,2.29,N
-32.97339,-60.45515,297.47,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,284.26,2.56,N
-32.97291,-60.45974,313.16,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,290.95,2.56,N
-32.97243,-60.46433,329.98,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,289.02,4.26,N
-32.96782,-60.42631,307.04,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,273.07,2.69,N
-32.96263,-60.43492,304.67,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,273.08,1.5,N
-32.96311,-60.43032,330.27,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,274.57,2.69,N
-32.95745,-60.44351,317.12,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,273.98,2.28,N
-32.95793,-60.43891,326.36,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,275.11,3.26,N
-33.01337,-60.48109,318.85,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,293.46,3.7,N
-33.01152,-60.49942,297.59,0.42,0.45,2022-09-13,529,1,VIIRS,n,2.0NRT,279.15,2.16,N
-33.01662,-60.44889,321.89,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,297.07,3.62,N
-33.0143,-60.47189,339.55,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,305.18,14.42,N
-33.01749,-60.39743,300.1,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,279.48,1.84,N
-33.01239,-60.44828,306.53,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,291.01,4.22,N
-33.01054,-60.46669,309.8,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,292.26,3.31,N
-33.00916,-60.48047,317.85,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,297.24,3.7,N
-33.00776,-60.49423,307.97,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,286.24,2.04,N
-33.00684,-60.5034,304.48,0.42,0.45,2022-09-13,529,1,VIIRS,n,2.0NRT,280.86,1.75,N
-33.01193,-60.45288,341.53,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,310.61,4.22,N
-33.01147,-60.45749,321.5,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,299.27,4.25,N
-33.011,-60.46209,337.05,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,307.57,4.25,N
-33.01008,-60.47128,335.67,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,303.69,3.31,N
-33.00961,-60.47588,324.17,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,300.66,3.7,N
-33.00632,-60.46607,310.48,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,294.59,3.31,N
-33.05944,-60.40821,306.02,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,283.99,2.28,N
-33.05896,-60.41285,296.72,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,281.39,2.28,N
-33.05472,-60.41223,319.62,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,296.64,2.28,N
-33.05424,-60.41686,305.75,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,290.49,1.55,N
-33.05377,-60.42149,295.59,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,282.92,1.55,N
-33.05519,-60.4076,322.41,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,298.7,2.28,N
-33.05143,-60.40235,300.74,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,280.49,1.49,N
-33.05095,-60.40699,306.74,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,287.57,1.6,N
-33.05048,-60.41162,302.87,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,285.71,1.6,N
-33.04907,-60.38316,299.96,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,277.33,1.28,N
-33.0486,-60.38781,304.3,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,276.33,0.96,N
-33.04813,-60.39245,295.04,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,280.44,0.96,N
-33.04483,-60.38254,313.16,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,284.9,1.86,N
-33.03635,-60.42366,301.1,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,285.22,2.11,N
-33.03588,-60.42828,303.89,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,283.37,2.11,N
-33.03495,-60.43752,308.23,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,280.42,3.33,N
-33.03542,-60.4329,332.87,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,290.86,3.33,N
-33.03212,-60.42304,296.24,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,281.12,1.12,N
-33.03165,-60.42767,296.44,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,283.56,1.12,N
-33.02931,-60.45074,302.9,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,281.16,5.19,N
-33.03024,-60.44152,337.87,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,297.45,6.57,N
-33.02978,-60.44613,351.45,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,304.91,6.57,N
-33.02884,-60.45534,325.58,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,280.63,5.19,N
-33.02837,-60.45995,339.03,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,286.19,6.18,N
-33.0279,-60.46454,339.2,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,287.89,6.18,N
-33.02744,-60.46914,337.19,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,286.46,4.92,N
-33.02601,-60.4409,307.5,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,289.37,6.57,N
-33.02275,-60.47312,309.03,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,288.87,4.92,N
-33.02229,-60.47771,300.74,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,283.47,1.6,N
-33.02089,-60.49149,309.72,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,282.21,1.41,N
-33.02555,-60.44551,322.79,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,289.57,6.57,N
-33.02508,-60.45013,323.98,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,287.97,5.19,N
-33.02461,-60.45473,355.27,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,301.63,5.19,N
-33.02415,-60.45933,335.8,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,304.83,6.18,N
-33.02368,-60.46394,339.35,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,304.83,6.18,N
-33.02322,-60.46852,336.98,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,297.57,4.92,N
-33.02131,-60.4449,301.46,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,287.46,3.61,N
-33.02038,-60.45411,314.28,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,292.04,3.62,N
-33.01992,-60.45872,305.98,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,290.32,3.16,N
-33.0162,-60.49546,298.03,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,280.57,2.16,N
-33.02085,-60.44951,336.76,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,303.38,3.62,N
-33.01945,-60.46332,326.91,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,299.8,3.16,N
-33.01899,-60.46791,367,0.43,0.46,2022-09-13,529,1,VIIRS,h,2.0NRT,315.21,14.42,N
-33.01852,-60.47251,350.93,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,310.52,14.42,N
-33.01806,-60.4771,323.13,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,291.01,3.7,N
-33.01616,-60.4535,318.27,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,295.77,3.62,N
-33.01569,-60.4581,309.47,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,293.08,3.16,N
-33.01522,-60.46271,319.97,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,295.07,3.16,N
-33.01384,-60.47649,316.29,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,295.26,3.7,N
-33.23206,-60.02256,346.1,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,311.36,8.52,D
-33.24591,-60.25908,344.8,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,310.63,4.53,D
-33.24258,-60.25983,346.78,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,317.68,15.77,D
-33.24325,-60.26402,343.74,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,309.18,52.82,D
-33.23991,-60.26478,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,337.76,52.82,D
-33.23924,-60.26059,334.92,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,306.09,15.77,D
-33.14881,-60.17255,344.26,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,314.73,7.7,D
-33.14722,-60.17179,343.19,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,313.42,8.59,D
-33.14793,-60.19773,346.19,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,312.85,6.13,D
-33.08134,-60.38622,344.33,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,312.03,2.5,D
-33.06246,-60.40777,348.14,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,316.15,20.45,D
-33.05379,-60.39677,346.12,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,311.6,14.88,D
-33.04245,-60.34747,342.85,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,314.19,6.44,D
-33.04779,-60.38085,342.15,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,316.15,4.1,D
-33.04979,-60.39336,356.06,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,322.66,14.88,D
-33.05046,-60.39753,353.25,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,321.56,14.88,D
-33.05112,-60.40169,344.61,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,316.22,9.27,D
-33.05378,-60.41837,344.45,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,315.16,7.5,D
-33.04846,-60.38503,354.62,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,332.23,54.13,D
-33.0331,-60.44029,352.3,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,335.52,24.76,D
-33.03377,-60.44445,352.41,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,335.91,24.76,D
-33.03044,-60.4452,350.3,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,318.82,24.76,D
-33.02843,-60.45428,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,322.98,27.85,D
-33.01844,-60.3918,354.32,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,321.46,11.88,D
-33.0271,-60.44595,355.94,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,315.8,16.35,D
-33.0291,-60.45845,355.24,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,321.53,18.59,D
-33.02976,-60.46262,355.58,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,320.5,18.59,D
-33.02777,-60.45012,351.48,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,334.44,27.85,D
-33.01577,-60.39671,355.92,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,330.48,11.88,D
-33.02377,-60.4467,353.5,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,320.88,16.35,D
-33.01176,-60.3933,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,321.78,17.14,D
-33.02309,-60.46411,351.89,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,321.94,13.88,D
-33.01243,-60.39746,351.29,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,331.16,17.14,D
-33.00909,-60.39822,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,332.91,17.14,D
-33.00977,-60.40238,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,326.35,39.19,D
-33.00843,-60.39405,367,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,337.64,17.14,D
-33.00509,-60.39481,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,342.86,34.57,D
-33.00576,-60.39898,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,336.13,34.57,D
-33.00643,-60.40313,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,331.64,37.12,D
-33.00309,-60.40388,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,324.19,37.12,D
-33.00242,-60.39972,348.6,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,315.23,34.57,D
-32.99976,-60.40464,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,335.79,16.08,D
-33.00042,-60.4088,353.05,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,334.02,16.08,D
-32.99642,-60.40539,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,333.4,16.08,D
-33.01108,-60.49697,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,331.86,102.24,D
-33.01174,-60.50113,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,332.28,102.24,D
-33.00775,-60.49772,356.1,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,331.81,56.7,D
-33.00441,-60.49847,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,320.11,56.7,D
-33.00508,-60.50262,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,336.25,56.7,D
-33.00108,-60.49921,356.39,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,330.01,25.71,D
-33.00042,-60.49505,356.09,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,320.55,14,D
-33.00175,-60.50337,367,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,333.18,25.71,D
-32.99775,-60.49996,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,330.07,25.71,D
-32.98241,-60.40423,355.81,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,317.3,13.23,D
-32.99709,-60.4958,356.17,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,324.8,14,D
-32.99841,-60.50412,367,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,330.68,25.71,D
-32.99442,-60.50071,355.73,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,325.12,16.9,D
-32.99508,-60.50486,367,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,326.03,16.9,D
-32.99042,-60.4973,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,326.89,34.16,D
-32.97506,-60.40157,352.98,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,322.57,45.97,D
-32.99109,-60.50145,354.96,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,322.95,16.9,D
-32.97173,-60.40232,353.39,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,324.33,15.58,D
-32.98708,-60.49805,356.64,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,326.58,22.44,D
-32.98775,-60.5022,356.56,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,330.43,24.42,D
-32.9684,-60.40307,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,338.86,15.58,D
-32.98375,-60.49879,356.73,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,321.35,22.44,D
-32.98442,-60.50295,351.81,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,322.36,24.42,D
-32.96654,-60.40237,367,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,338.31,14.98,D
-32.96721,-60.40654,367,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,326.1,14.98,D
-32.97385,-60.4482,356.14,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,341.51,25.16,D
-32.97451,-60.45236,350.13,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,325.8,31.5,D
-32.9798,-60.48565,350.44,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,349.16,38.27,D
-32.98046,-60.48981,367,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,346.48,38.27,D
-32.97051,-60.44894,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,347.41,25.16,D
-32.97183,-60.45728,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,357.26,31.5,D
-32.97713,-60.49055,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,349.26,38.27,D
-32.9632,-60.40312,353.16,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,323.88,14.98,D
-32.96387,-60.40729,351.17,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,321.13,14.98,D
-32.97117,-60.45311,367,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,348.36,31.5,D
-32.9725,-60.46144,355.94,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,328.58,34.1,D
-32.97382,-60.46976,355.3,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,338.84,39.82,D
-32.97448,-60.47392,355.76,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,322.47,39.82,D
-32.97647,-60.4864,350.08,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,334.38,38.27,D
-32.97779,-60.49471,355.09,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,331.25,51.06,D
-32.96784,-60.45386,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,356.37,40.85,D
-32.96916,-60.46219,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,355.09,61.23,D
-32.96983,-60.46635,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,336.21,61.23,D
-32.97247,-60.48299,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,311.87,27.88,D
-32.97313,-60.48714,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,366.27,247.57,D
-32.96053,-60.40804,367,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,330.08,146.38,D
-32.96717,-60.4497,354.92,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,348.39,29.88,D
-32.9685,-60.45802,355.43,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,344.65,40.85,D
-32.9645,-60.45461,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,347.19,40.85,D
-32.96649,-60.4671,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,343.74,61.23,D
-32.96318,-60.44628,352.27,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,335.08,29.88,D
-32.96384,-60.45045,367,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,342.15,29.88,D
-32.96583,-60.46293,355.38,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,330.74,61.23,D
-32.95984,-60.44703,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,359.24,28.65,D
-32.96117,-60.45536,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,359.05,116.5,D
-32.96183,-60.45952,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,348.63,116.5,D
-32.96249,-60.46368,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,358.82,144.91,D
-32.96315,-60.46785,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,356.43,144.91,D
-32.96051,-60.4512,367,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,328.52,28.65,D
-32.9585,-60.46027,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,342.59,116.5,D
-32.9565,-60.44778,355.13,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,317.99,28.65,D
-32.95916,-60.46444,355.47,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,304.31,144.91,D
-32.95118,-60.43604,356.12,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,318.02,36.35,D
-32.94784,-60.43679,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,325.07,36.35,D
-32.94851,-60.44095,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,337.05,60.48,D
-32.94651,-60.42846,354.92,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,316.07,18.99,D
-32.94318,-60.42921,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,320.74,25.65,D
-32.94384,-60.43338,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,325.96,41.81,D
-32.94252,-60.42505,354.15,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,310.22,25.65,D
-32.94517,-60.4417,367,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,330.79,51.32,D
-32.93984,-60.42996,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,329.2,25.65,D
-32.94051,-60.43412,351.83,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,324.57,41.81,D
-32.93918,-60.4258,367,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,330.53,25.65,D
-32.93518,-60.42238,367,0.39,0.36,2022-09-13,1752,1,VIIRS,h,2.0NRT,296.59,11.56,D
-32.93584,-60.42655,349.87,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,308.45,25.84,D
-32.93717,-60.43487,352.21,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,316.79,23.4,D
-32.93784,-60.43904,352.61,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,323.73,23.4,D
-32.93917,-60.44736,348.36,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,306.35,30.37,D
-32.93651,-60.43071,367,0.39,0.36,2022-09-13,1752,1,VIIRS,l,2.0NRT,341.44,25.84,D
-32.93317,-60.43146,345.47,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,305.65,25.84,D
-32.9345,-60.43979,355.17,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,314.89,23.4,D
-32.79933,-60.59843,334.41,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,306.66,2.98,D
-32.56973,-60.64318,346.46,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,308.14,11.78,D
-32.5664,-60.64392,344.88,0.39,0.36,2022-09-13,1752,1,VIIRS,n,2.0NRT,309,11.78,D
-32.95734,-60.4054,309.76,0.4,0.37,2022-09-14,512,1,VIIRS,n,2.0NRT,275.14,1.53,N
-32.95835,-60.47249,301.7,0.4,0.37,2022-09-14,512,1,VIIRS,n,2.0NRT,288.54,1.38,N
