latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.66906,-59.60773,329.08,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,291.6,10.54,D
-33.6693,-59.6157,342.73,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,294.92,10.54,D
-33.66105,-59.57625,367,0.72,0.76,2022-08-21,1643,1,VIIRS,h,2.0NRT,308.01,21.6,D
-33.65559,-59.39608,345.35,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,286.89,35.38,D
-33.65583,-59.40382,340.77,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,304.57,73.63,D
-33.65607,-59.41156,344.97,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,293.21,73.63,D
-33.66082,-59.56833,354.04,0.72,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,287.23,20.04,D
-33.66129,-59.58407,345.05,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,300.21,21.6,D
-33.65376,-59.5685,367,0.72,0.75,2022-08-21,1643,1,VIIRS,h,2.0NRT,299.58,81.22,D
-33.64931,-59.41954,350.05,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,293.38,16.07,D
-33.64978,-59.43505,327.14,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,288.69,11.94,D
-33.65025,-59.45063,336.56,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,288.74,8.19,D
-33.65422,-59.58429,335.32,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,304.91,121.03,D
-33.65399,-59.57637,367,0.72,0.76,2022-08-21,1643,1,VIIRS,l,2.0NRT,330.15,121.03,D
-33.63599,-59.44333,327.63,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,293.02,3.31,D
-33.62898,-59.44357,328.78,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,293.43,3.31,D
-33.61428,-59.42073,344.46,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,296.34,9.64,D
-33.60859,-59.46769,367,0.71,0.75,2022-08-21,1643,1,VIIRS,h,2.0NRT,293.62,16.37,D
-33.60728,-59.42097,353.04,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,294.18,9.34,D
-33.6075,-59.42873,330.8,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,294.69,9.34,D
-33.60881,-59.4755,339.16,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,290.84,16.37,D
-33.60027,-59.42125,349.11,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,290.46,9.34,D
-33.59877,-59.62593,345,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,284.31,12.98,D
-33.59898,-59.6339,335.97,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,284.8,12.98,D
-33.59169,-59.62616,356.33,0.72,0.76,2022-08-21,1643,1,VIIRS,l,2.0NRT,279.77,12.98,D
-33.5919,-59.63414,356.36,0.72,0.76,2022-08-21,1643,1,VIIRS,l,2.0NRT,281.44,12.98,D
-33.56319,-59.34538,327.96,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,287.77,4.87,D
-33.54491,-59.74844,349.28,0.74,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,289.9,8.75,D
-33.53015,-59.72466,367,0.73,0.76,2022-08-21,1643,1,VIIRS,h,2.0NRT,299.26,67.59,D
-33.52564,-59.52559,325.53,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,281.79,7.19,D
-33.52998,-59.7166,340.03,0.73,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,285.5,33.3,D
-33.5186,-59.52586,338.74,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,280.42,7.19,D
-33.51878,-59.53373,341.47,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,281.25,17.35,D
-33.52235,-59.6927,336.88,0.73,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,289.88,9.05,D
-33.52252,-59.70074,330.44,0.73,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,281.88,9.05,D
-33.54114,-59.48494,350.55,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,280.46,10.19,D
-33.54876,-59.74714,342.5,0.73,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,291.13,10.66,D
-33.53436,-59.49298,333.54,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,279.88,13.1,D
-33.53413,-59.48517,356.34,0.71,0.75,2022-08-21,1643,1,VIIRS,l,2.0NRT,279.03,17.91,D
-33.53387,-59.72336,367,0.73,0.76,2022-08-21,1643,1,VIIRS,h,2.0NRT,294.4,18.96,D
-33.53364,-59.71527,326.62,0.73,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,285.36,18.96,D
-33.53409,-59.73142,327.4,0.73,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,285.31,19.86,D
-33.5212,-59.52475,330.25,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,280.13,8.04,D
-33.52143,-59.5326,349.02,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,283,8.04,D
-33.52588,-59.69138,333.9,0.73,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,292.36,12.51,D
-33.5261,-59.69944,333.48,0.73,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,284.84,7.2,D
-33.52632,-59.70746,327.26,0.73,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,283.89,7.2,D
-33.52697,-59.73162,342.57,0.73,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,286.08,21.51,D
-33.52676,-59.72356,356.21,0.73,0.76,2022-08-21,1643,1,VIIRS,l,2.0NRT,284.46,28.27,D
-33.48002,-59.56557,331.24,0.72,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,280.67,19,D
-33.47982,-59.55771,356.45,0.72,0.75,2022-08-21,1643,1,VIIRS,l,2.0NRT,283.51,19,D
-33.46085,-59.64564,367,0.72,0.76,2022-08-21,1643,1,VIIRS,h,2.0NRT,307.44,63.08,D
-33.45767,-59.51922,325.09,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,279.65,3.55,D
-33.46046,-59.6297,331.36,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,286.11,9.19,D
-33.46065,-59.63765,345.52,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,286.5,63.08,D
-33.46124,-59.66159,341.9,0.73,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,281.42,66.59,D
-33.46104,-59.65361,291.96,0.73,0.76,2022-08-21,1643,1,VIIRS,l,2.0NRT,304.88,66.59,D
-33.45377,-59.64587,367,0.72,0.76,2022-08-21,1643,1,VIIRS,h,2.0NRT,290.23,115.99,D
-33.45358,-59.63791,336.22,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,284.12,115.99,D
-33.45435,-59.66984,331.24,0.73,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,281.34,13.27,D
-33.45396,-59.65387,367,0.73,0.76,2022-08-21,1643,1,VIIRS,l,2.0NRT,332.57,189.48,D
-33.45416,-59.66187,356.35,0.73,0.76,2022-08-21,1643,1,VIIRS,l,2.0NRT,283.92,189.48,D
-33.44516,-59.58268,355.43,0.72,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,276.03,30.55,D
-33.44535,-59.59059,355.3,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,284.36,22.23,D
-33.44555,-59.5985,325.68,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,274.22,22.23,D
-33.43773,-59.56716,331.88,0.72,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,275.63,6.9,D
-33.43811,-59.58295,347.99,0.72,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,275.89,14.46,D
-33.42344,-59.55982,328.62,0.72,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,276.14,5.07,D
-33.40862,-59.52896,329.52,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,281.26,4.04,D
-33.46312,-59.62713,327.29,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,283.37,12.3,D
-33.4636,-59.64304,355.94,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,289.08,136.29,D
-33.46384,-59.65101,351.5,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,290.92,136.29,D
-33.46408,-59.65899,325.54,0.73,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,280.89,153.18,D
-33.45653,-59.64324,367,0.72,0.76,2022-08-21,1643,1,VIIRS,h,2.0NRT,291.76,136.29,D
-33.45677,-59.65123,367,0.72,0.76,2022-08-21,1643,1,VIIRS,h,2.0NRT,345.53,136.29,D
-33.45629,-59.63529,337.27,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,283.69,12.3,D
-33.45724,-59.66718,343.69,0.73,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,282.89,153.18,D
-33.44756,-59.58012,328.25,0.72,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,271.72,14.45,D
-33.44804,-59.59591,327.66,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,273.26,16.67,D
-33.44946,-59.64349,326.37,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,284.5,6.26,D
-33.44969,-59.65146,338.78,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,284.76,6.26,D
-33.44992,-59.65942,331.49,0.73,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,282.34,10.58,D
-33.4478,-59.58801,356.28,0.72,0.75,2022-08-21,1643,1,VIIRS,l,2.0NRT,281.2,14.45,D
-33.44051,-59.58036,342.08,0.72,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,274.03,14.45,D
-33.44098,-59.59615,344.8,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,277.62,16.67,D
-33.44074,-59.58825,356.09,0.72,0.75,2022-08-21,1643,1,VIIRS,l,2.0NRT,280.58,14.45,D
-33.42572,-59.5572,339.41,0.72,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,275.75,6.73,D
-33.41073,-59.52631,339.56,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,284.18,6.9,D
-33.38744,-59.44919,367,0.71,0.75,2022-08-21,1643,1,VIIRS,h,2.0NRT,296.35,33.1,D
-33.38832,-59.48023,367,0.71,0.75,2022-08-21,1643,1,VIIRS,h,2.0NRT,294.11,14.85,D
-33.38722,-59.44145,345.07,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,295.54,33.1,D
-33.3813,-59.48048,367,0.71,0.75,2022-08-21,1643,1,VIIRS,h,2.0NRT,297.28,14.85,D
-33.38,-59.43398,337.05,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,286.64,50.28,D
-33.38022,-59.44172,347.71,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,312.61,33.1,D
-33.38044,-59.44946,340.83,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,289.43,33.1,D
-33.38108,-59.47272,327.98,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,289.4,14.85,D
-33.20254,-59.98452,334.89,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,303.59,9.48,D
-33.19535,-59.98471,367,0.76,0.77,2022-08-21,1643,1,VIIRS,h,2.0NRT,305.76,14.84,D
-33.18817,-59.98494,352.72,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,299.24,14.84,D
-33.18837,-59.99323,335.47,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,306.54,18.71,D
-33.18118,-59.99344,367,0.76,0.77,2022-08-21,1643,1,VIIRS,h,2.0NRT,305.19,15.12,D
-33.17419,-60.00197,343.75,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,307.9,15.12,D
-33.167,-60.00222,350.01,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,314.49,21.04,D
-33.16719,-60.01053,354.35,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,304.91,68.8,D
-33.15961,-59.99417,367,0.76,0.77,2022-08-21,1643,1,VIIRS,h,2.0NRT,295.21,21.04,D
-33.15981,-60.00246,367,0.76,0.77,2022-08-21,1643,1,VIIRS,h,2.0NRT,310,21.04,D
-33.16,-60.01077,367,0.76,0.77,2022-08-21,1643,1,VIIRS,h,2.0NRT,305.99,68.8,D
-33.16019,-60.01908,352.96,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,313.23,68.8,D
-33.16038,-60.0274,272.24,0.76,0.77,2022-08-21,1643,1,VIIRS,l,2.0NRT,303.68,120.73,D
-33.15261,-60.0027,354.32,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,293.56,33.4,D
-33.15281,-60.01101,354.2,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,311.71,101.22,D
-33.15299,-60.01932,352.71,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,318.49,101.22,D
-33.15337,-60.03598,341.44,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,296.67,99.74,D
-33.15318,-60.02761,367,0.76,0.77,2022-08-21,1643,1,VIIRS,l,2.0NRT,327.11,99.74,D
-33.14598,-60.02788,367,0.76,0.77,2022-08-21,1643,1,VIIRS,h,2.0NRT,304.5,99.74,D
-33.14579,-60.01956,344.48,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,292.35,101.22,D
-33.14616,-60.03621,355.44,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,299.07,99.74,D
-33.14853,-60.14531,337.82,0.77,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,285.29,22.09,D
-33.14835,-60.13686,356.39,0.77,0.77,2022-08-21,1643,1,VIIRS,l,2.0NRT,287.24,32.64,D
-33.1386,-60.01981,341.48,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,286.59,21.89,D
-33.13158,-60.02838,349.59,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,284.28,24.03,D
-33.13176,-60.03668,338.68,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,278.37,24.03,D
-33.12439,-60.02863,356.57,0.76,0.77,2022-08-21,1643,1,VIIRS,l,2.0NRT,258.05,15.98,D
-33.1084,-60.32644,327.63,0.79,0.78,2022-08-21,1643,1,VIIRS,n,2.0NRT,286.43,3.79,D
-33.16481,-60.00106,367,0.76,0.77,2022-08-21,1643,1,VIIRS,h,2.0NRT,316.72,27.6,D
-33.16529,-60.01766,367,0.76,0.77,2022-08-21,1643,1,VIIRS,h,2.0NRT,302.72,143.29,D
-33.16457,-59.99277,339.31,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,293.33,13.43,D
-33.16505,-60.00935,354.02,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,306.97,27.6,D
-33.15762,-60.00127,367,0.76,0.77,2022-08-21,1643,1,VIIRS,h,2.0NRT,302.17,27.6,D
-33.15786,-60.00956,367,0.76,0.77,2022-08-21,1643,1,VIIRS,h,2.0NRT,305.85,27.6,D
-33.15739,-59.99299,325.52,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,291.5,13.43,D
-33.15809,-60.01786,355.3,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,314.26,143.29,D
-33.15833,-60.02617,367,0.76,0.77,2022-08-21,1643,1,VIIRS,l,2.0NRT,329.05,143.29,D
-33.15067,-60.00977,367,0.76,0.77,2022-08-21,1643,1,VIIRS,h,2.0NRT,300.93,60.3,D
-33.1509,-60.01807,354.77,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,310.16,96.52,D
-33.15113,-60.02638,355.36,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,313,96.52,D
-33.15412,-60.1352,350.56,0.77,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,287.14,13.87,D
-33.15435,-60.14363,354.57,0.77,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,289.05,13.87,D
-33.15136,-60.0347,207.93,0.76,0.77,2022-08-21,1643,1,VIIRS,l,2.0NRT,309.2,99.34,D
-33.14393,-60.02658,352.97,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,298.49,96.52,D
-33.14416,-60.0349,351.49,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,298.9,99.34,D
-33.14711,-60.14386,334.45,0.77,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,282.9,13.87,D
-33.13674,-60.02685,367,0.76,0.77,2022-08-21,1643,1,VIIRS,h,2.0NRT,298.01,41.93,D
-33.13696,-60.03512,335.96,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,289.53,28.41,D
-33.06388,-60.08429,329.38,0.76,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,283.7,6.73,D
-31.41585,-60.32844,336.79,0.77,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,291.6,10.37,D
-31.35912,-60.10217,336.46,0.75,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,294.79,11.07,D
-31.41381,-60.32529,352.9,0.77,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,292.89,10.11,D
-31.35587,-60.09914,348.08,0.75,0.77,2022-08-21,1643,1,VIIRS,n,2.0NRT,295.49,11.9,D
-30.84605,-59.75279,330.39,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,294.24,7.52,D
-30.84802,-59.75217,332.79,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,295.29,6.04,D
-30.45348,-59.71723,325.78,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,296.2,2.09,D
-30.22372,-59.67815,334.13,0.69,0.74,2022-08-21,1643,1,VIIRS,n,2.0NRT,291.89,4.49,D
-29.88425,-54.79448,329.89,0.35,0.57,2022-08-21,1643,1,VIIRS,n,2.0NRT,293.59,1.98,D
-29.95205,-59.8079,326.9,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,293.88,3.48,D
-29.94506,-59.80827,325.27,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,293.8,3.28,D
-29.91829,-59.6553,337.89,0.69,0.74,2022-08-21,1643,1,VIIRS,n,2.0NRT,294.42,4.72,D
-29.94487,-59.77658,330.54,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,296.82,5.45,D
-29.94618,-59.80615,331.4,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,293.28,4.97,D
-29.73882,-56.37399,329.93,0.43,0.62,2022-08-21,1643,1,VIIRS,n,2.0NRT,290.76,0.08,D
-29.91852,-59.65332,330.14,0.69,0.74,2022-08-21,1643,1,VIIRS,n,2.0NRT,294.14,5.89,D
-29.88941,-59.78672,326.12,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,294.42,4.29,D
-29.4929,-59.72837,326.9,0.69,0.74,2022-08-21,1643,1,VIIRS,n,2.0NRT,293.83,5.13,D
-29.47903,-59.72915,325.44,0.69,0.74,2022-08-21,1643,1,VIIRS,l,2.0NRT,296.34,2.76,D
-29.49354,-59.73352,332.67,0.69,0.74,2022-08-21,1643,1,VIIRS,n,2.0NRT,294.95,3.78,D
-29.47935,-59.72703,336.47,0.69,0.74,2022-08-21,1643,1,VIIRS,n,2.0NRT,295.77,6.12,D
-29.47115,-59.6985,367,0.69,0.74,2022-08-21,1643,1,VIIRS,h,2.0NRT,297.59,23.92,D
-29.47147,-59.70574,352.19,0.69,0.74,2022-08-21,1643,1,VIIRS,n,2.0NRT,300.3,20.22,D
-29.44588,-60.70522,327.99,0.79,0.78,2022-08-21,1643,1,VIIRS,n,2.0NRT,294.87,3.15,D
-36.53221,-57.44561,337.66,0.33,0.55,2022-08-21,1821,1,VIIRS,n,2.0NRT,287.97,2.61,D
-36.6884,-60.57534,342.02,0.45,0.47,2022-08-21,1821,1,VIIRS,n,2.0NRT,289.48,9.38,D
-36.69262,-60.57392,354.83,0.45,0.47,2022-08-21,1821,1,VIIRS,n,2.0NRT,292.78,9.38,D
-32.94183,-60.21536,367,0.56,0.52,2022-08-21,1824,1,VIIRS,h,2.0NRT,322.01,15.42,D
-30.84633,-59.7482,342.04,0.33,0.55,2022-08-21,1824,1,VIIRS,n,2.0NRT,298.09,3.12,D
-30.84715,-59.75166,347.1,0.33,0.55,2022-08-21,1824,1,VIIRS,n,2.0NRT,297.63,3.12,D
-31.59464,-63.12982,348.85,0.42,0.45,2022-08-21,1824,1,VIIRS,n,2.0NRT,306.09,34.11,D
-30.75341,-59.58674,339.79,0.34,0.56,2022-08-21,1824,1,VIIRS,n,2.0NRT,295.98,5.4,D
-30.75205,-59.58492,345.22,0.34,0.56,2022-08-21,1824,1,VIIRS,n,2.0NRT,294.49,5.59,D
-30.73467,-59.81042,329.2,0.33,0.55,2022-08-21,1824,1,VIIRS,n,2.0NRT,296.1,1.22,D
-30.67116,-59.84905,330.2,0.33,0.55,2022-08-21,1824,1,VIIRS,n,2.0NRT,295.86,1.46,D
-30.64001,-59.76251,325.92,0.34,0.56,2022-08-21,1824,1,VIIRS,n,2.0NRT,294.69,1.85,D
-30.57068,-59.867,340.73,0.33,0.55,2022-08-21,1824,1,VIIRS,n,2.0NRT,295.9,2.89,D
-30.55639,-59.87508,342.02,0.33,0.55,2022-08-21,1824,1,VIIRS,n,2.0NRT,295.32,4.23,D
-30.5572,-59.87851,329.21,0.33,0.55,2022-08-21,1824,1,VIIRS,n,2.0NRT,295.53,3.5,D
-30.52092,-59.79347,327.63,0.34,0.56,2022-08-21,1824,1,VIIRS,n,2.0NRT,294.75,1.94,D
-30.52079,-59.8158,334.39,0.34,0.56,2022-08-21,1824,1,VIIRS,n,2.0NRT,295.51,1.86,D
-30.47396,-59.71048,332.34,0.34,0.56,2022-08-21,1824,1,VIIRS,n,2.0NRT,298.89,1.7,D
-30.57693,-60.83048,341.25,0.59,0.53,2022-08-21,1824,1,VIIRS,n,2.0NRT,296.4,22.11,D
-30.57829,-60.83654,329.46,0.59,0.52,2022-08-21,1824,1,VIIRS,n,2.0NRT,294.24,13.9,D
-30.26517,-59.73703,367,0.34,0.56,2022-08-21,1824,1,VIIRS,h,2.0NRT,297.13,5.48,D
-30.22344,-59.67747,336.12,0.35,0.56,2022-08-21,1824,1,VIIRS,n,2.0NRT,294.87,3.15,D
-30.21832,-59.67906,333.24,0.35,0.56,2022-08-21,1824,1,VIIRS,n,2.0NRT,294.61,3.34,D
-30.22316,-59.67788,336.94,0.35,0.56,2022-08-21,1824,1,VIIRS,n,2.0NRT,295.25,3.39,D
-30.21804,-59.67948,332.52,0.35,0.56,2022-08-21,1824,1,VIIRS,n,2.0NRT,293.93,2.98,D
-30.15914,-59.6399,330.92,0.35,0.57,2022-08-21,1824,1,VIIRS,n,2.0NRT,296.81,3.03,D
-30.13128,-59.82541,330.34,0.34,0.56,2022-08-21,1824,1,VIIRS,n,2.0NRT,296.09,1.72,D
-29.94469,-59.66483,335.26,0.35,0.57,2022-08-21,1824,1,VIIRS,n,2.0NRT,295.83,2.87,D
-29.93265,-59.66077,325.71,0.35,0.57,2022-08-21,1824,1,VIIRS,n,2.0NRT,296.72,1.57,D
-29.73155,-58.94907,350.23,0.39,0.59,2022-08-21,1824,1,VIIRS,n,2.0NRT,297.65,5.26,D
-29.94035,-59.80842,329.27,0.35,0.56,2022-08-21,1824,1,VIIRS,n,2.0NRT,296.16,1.51,D
-29.8945,-59.77795,344.68,0.35,0.57,2022-08-21,1824,1,VIIRS,n,2.0NRT,295.71,3.66,D
-29.89535,-59.78153,330,0.35,0.57,2022-08-21,1824,1,VIIRS,n,2.0NRT,296.98,2.95,D
-29.88508,-59.78466,332.41,0.35,0.57,2022-08-21,1824,1,VIIRS,n,2.0NRT,296.17,2.45,D
-30.06869,-60.71243,341.49,0.61,0.53,2022-08-21,1824,1,VIIRS,n,2.0NRT,299.22,11.2,D
-30.07013,-60.7187,337.16,0.61,0.53,2022-08-21,1824,1,VIIRS,n,2.0NRT,297.67,4.15,D
-30.06528,-60.72013,341.12,0.61,0.53,2022-08-21,1824,1,VIIRS,n,2.0NRT,297.09,6.4,D
-30.0633,-60.73409,339.2,0.61,0.53,2022-08-21,1824,1,VIIRS,n,2.0NRT,296.71,12.48,D
-30.06474,-60.74034,336.74,0.61,0.53,2022-08-21,1824,1,VIIRS,n,2.0NRT,300.71,12.48,D
-30.05989,-60.74178,343.14,0.61,0.53,2022-08-21,1824,1,VIIRS,n,2.0NRT,296.37,7.78,D
-30.05505,-60.74321,336.98,0.61,0.53,2022-08-21,1824,1,VIIRS,n,2.0NRT,295.1,7.78,D
-29.7072,-59.36884,367,0.37,0.58,2022-08-21,1824,1,VIIRS,h,2.0NRT,294.86,7.23,D
-29.71031,-59.36964,367,0.37,0.58,2022-08-21,1824,1,VIIRS,h,2.0NRT,299.15,9.06,D
-29.47966,-58.41322,326.33,0.43,0.62,2022-08-21,1824,1,VIIRS,n,2.0NRT,293.85,3.35,D
-29.74433,-59.72558,347.07,0.35,0.57,2022-08-21,1824,1,VIIRS,n,2.0NRT,295.39,6.7,D
-29.74518,-59.72918,353.28,0.35,0.57,2022-08-21,1824,1,VIIRS,n,2.0NRT,303.4,8.28,D
-29.73916,-59.72713,340.63,0.35,0.57,2022-08-21,1824,1,VIIRS,n,2.0NRT,296.26,6.7,D
-29.74002,-59.73075,345.04,0.35,0.57,2022-08-21,1824,1,VIIRS,n,2.0NRT,296.6,8.28,D
-34.52116,-54.62957,338.57,0.52,0.67,2022-08-21,1824,1,VIIRS,n,2.0NRT,289.62,5.03,D
-36.34036,-63.42676,339.62,0.5,0.41,2022-08-21,1824,1,VIIRS,n,2.0NRT,282.46,12.95,D
-36.34145,-63.43228,351.91,0.5,0.41,2022-08-21,1824,1,VIIRS,n,2.0NRT,299.16,27.02,D
-36.34253,-63.43779,347.09,0.5,0.41,2022-08-21,1824,1,VIIRS,n,2.0NRT,290.81,27.02,D
-36.33774,-63.43337,367,0.5,0.41,2022-08-21,1824,1,VIIRS,h,2.0NRT,334.77,85.21,D
-36.33665,-63.42786,338.08,0.5,0.41,2022-08-21,1824,1,VIIRS,n,2.0NRT,302.13,36.09,D
-36.33882,-63.43888,318.53,0.5,0.41,2022-08-21,1824,1,VIIRS,l,2.0NRT,318.57,85.21,D
-36.33294,-63.42894,338.23,0.5,0.41,2022-08-21,1824,1,VIIRS,n,2.0NRT,284,36.09,D
-36.33403,-63.43446,354.71,0.5,0.41,2022-08-21,1824,1,VIIRS,n,2.0NRT,294.68,85.21,D
-36.33511,-63.43998,341.96,0.5,0.41,2022-08-21,1824,1,VIIRS,n,2.0NRT,287.87,85.21,D
-34.88259,-57.9171,349.32,0.34,0.56,2022-08-21,1824,1,VIIRS,n,2.0NRT,280.65,5.99,D
-33.9024,-58.75289,330.42,0.32,0.55,2022-08-21,1824,1,VIIRS,n,2.0NRT,289.57,1.82,D
-33.90324,-58.75631,326.17,0.32,0.55,2022-08-21,1824,1,VIIRS,n,2.0NRT,289.58,1.82,D
