latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.06763,-60.28164,367,0.41,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,308.67,14.69,D
-33.04273,-60.18476,347.08,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,297.2,16.64,D
-33.04615,-60.19805,348.87,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,285.67,28.3,D
-33.06314,-60.26413,340.28,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,292.48,6.28,D
-33.06426,-60.26851,336.5,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,291.29,6.28,D
-33.06875,-60.286,352.74,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,308.93,14.69,D
-33.06987,-60.29037,331.73,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,305.95,7.19,D
-33.07099,-60.29474,330.88,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,305.32,7.19,D
-33.07211,-60.2991,348.83,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,303.26,9.7,D
-33.07323,-60.30347,345.73,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,294.61,9.7,D
-33.08326,-60.34261,346.63,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,294.36,5.87,D
-33.05088,-60.23973,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,299.1,12.05,D
-33.05766,-60.26608,367,0.41,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,294.21,6.28,D
-33.06552,-60.29669,367,0.41,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,307.77,7.19,D
-33.07334,-60.32718,367,0.41,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,294.61,6.41,D
-33.03493,-60.17786,332.59,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,288.34,10.02,D
-33.03837,-60.19117,353.47,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,292.69,16.64,D
-33.06103,-60.27921,347.91,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,306.19,29.57,D
-33.06215,-60.28358,353.61,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,311.86,14.69,D
-33.06327,-60.28796,329.03,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,300.83,14.69,D
-33.0644,-60.29233,333.24,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,305.08,7.19,D
-33.06664,-60.30105,355.95,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,316.43,9.7,D
-33.07446,-60.33152,333.43,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,297.95,6.41,D
-33.05991,-60.27484,356.12,0.41,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,289.31,29.57,D
-33.03172,-60.18871,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,307.95,125.5,D
-33.05104,-60.26365,367,0.41,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,292.74,11.35,D
-33.02943,-60.17983,329.39,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,292.98,26.2,D
-33.05442,-60.27679,347.89,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,304.27,63.38,D
-33.05555,-60.28117,343.84,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,302.16,63.38,D
-33.0578,-60.28991,334.31,0.41,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,305.75,8.46,D
-33.05892,-60.29427,345.22,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,309.8,4.99,D
-33.06004,-60.29864,336.24,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,297.52,4.99,D
-33.0533,-60.27242,356.62,0.41,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,289.06,37.87,D
-33.02506,-60.18623,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,296.74,26.2,D
-33.04782,-60.27437,367,0.41,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,291.57,37.87,D
-33.02277,-60.17737,350.71,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,298.72,11.72,D
-33.0433,-60.25684,337.62,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,290.08,4.59,D
-33.05232,-60.29186,328.4,0.41,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,300.67,8.46,D
-33.05345,-60.29623,338.27,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,303.98,4.99,D
-33.02163,-60.17294,356.36,0.42,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,289.57,11.72,D
-33.03555,-60.25002,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,293.17,23.11,D
-33.03668,-60.25441,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,305.91,27.4,D
-33.01496,-60.17047,347.09,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,287.39,14.29,D
-33.01611,-60.1749,352.19,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,309.33,16.74,D
-33.01841,-60.18377,329.03,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,293.79,6.64,D
-33.01955,-60.18819,336.2,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,289.79,6.64,D
-33.03214,-60.23683,336.24,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,283.36,4.96,D
-33.03781,-60.2588,345.66,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,291.56,27.4,D
-33.00945,-60.17244,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,296,14.29,D
-33.01175,-60.1813,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,294.62,16.74,D
-33.02322,-60.22557,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,302.28,7.83,D
-33.02892,-60.24758,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,296.86,23.11,D
-33.03005,-60.25196,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,308.48,23.11,D
-33.0106,-60.17687,330.63,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,300.6,16.74,D
-33.0129,-60.18573,355.26,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,293.43,6.64,D
-33.02208,-60.22116,351.26,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,290.22,7.83,D
-33.02551,-60.23439,331.56,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,285.72,11.57,D
-33.02664,-60.23878,341.86,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,279.98,4.96,D
-33.03119,-60.25635,344.71,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,299.22,27.4,D
-33.00509,-60.17886,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,297.01,17.62,D
-33.02229,-60.24514,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,303.48,63.14,D
-33.00394,-60.17441,339.15,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.29,8.68,D
-33.00624,-60.18327,351.22,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,300.56,17.62,D
-33.01543,-60.21869,338.75,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,288.91,4.35,D
-33.01658,-60.22311,341.2,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.18,11.15,D
-33.01887,-60.23193,338.08,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,291.04,15.65,D
-33.02115,-60.24075,343.08,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,280.28,63.14,D
-33.02001,-60.23634,356.57,0.42,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,287,15.65,D
-33.02457,-60.25393,288.16,0.42,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,310.64,104.74,D
-32.99957,-60.18081,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,295.78,17.62,D
-33.01337,-60.23389,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,306.61,15.65,D
-33.01566,-60.2427,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,295.31,63.14,D
-32.99726,-60.17193,332.87,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,282.03,8.68,D
-32.99842,-60.17637,331.62,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,286.48,8.68,D
-33.00878,-60.21622,338.13,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,291.46,4.35,D
-33.00993,-60.22065,334.43,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,293.39,4.35,D
-33.01222,-60.22948,332.56,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,292.91,11.15,D
-33.01451,-60.2383,354.46,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,289.94,15.65,D
-33.0168,-60.2471,349.42,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,318.67,63.14,D
-33.01907,-60.25588,329.63,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,289.18,104.74,D
-33.01794,-60.25149,207.93,0.42,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,320.22,104.74,D
-33.00901,-60.24025,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,291.93,84.08,D
-33.00213,-60.21377,333.16,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,290.44,4.54,D
-33.00328,-60.21818,336.18,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,299.43,13.03,D
-33.00672,-60.23143,354.67,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,300.87,10.27,D
-33.00787,-60.23585,343.63,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,286.89,84.08,D
-33.00007,-60.22897,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,300.87,10.27,D
-33.00352,-60.24221,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,330.53,84.08,D
-32.99662,-60.21572,326.8,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,292.38,4.54,D
-33.00122,-60.23339,346.35,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,290.98,10.27,D
-33.00237,-60.2378,356.09,0.42,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,287.03,84.08,D
-33.00466,-60.2466,274.91,0.42,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,300.46,284.46,D
-32.99342,-60.22651,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,290.39,11.86,D
-32.99457,-60.23092,338.61,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,290.6,8.37,D
-32.94437,-60.46459,342.62,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,285.33,9.08,D
-32.93892,-60.4665,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,296.31,9.08,D
-32.92593,-60.48509,326.01,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,297.89,5.12,D
-32.92494,-60.50412,352.54,0.4,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,298.41,4.17,D
-32.92605,-60.50839,327.94,0.4,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,299.19,4.17,D
-32.92061,-60.51029,367,0.4,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,307.84,11.16,D
-32.92609,-60.5024,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,297.6,9.54,D
-32.92173,-60.48523,349.05,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,302.25,6.14,D
-33.00534,-60.81724,327.84,0.39,0.59,2022-08-15,1836,1,VIIRS,n,2.0NRT,292.96,1.83,D
-32.92174,-60.50861,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,302.68,9.54,D
-32.92282,-60.51288,335.97,0.4,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,298.85,9.15,D
-32.89561,-60.47579,346.56,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.94,3.63,D
-32.88141,-60.4667,325.5,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.07,5.38,D
-32.87486,-60.46431,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,295.56,5.38,D
-32.87596,-60.46862,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,297.9,5.38,D
-32.88475,-60.50298,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,296.61,15.97,D
-32.88803,-60.51579,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,295.15,45.44,D
-32.87822,-60.50063,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,306.68,113.08,D
-32.87051,-60.47055,338.67,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.61,5.78,D
-32.87161,-60.47486,329.66,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,293.23,4.03,D
-32.87272,-60.47917,346.84,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,294.13,4.03,D
-32.87712,-60.49635,338.5,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,289.82,46.05,D
-32.88041,-60.5092,348.5,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,307.06,42.88,D
-32.8826,-60.51774,338.09,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,293.7,10.06,D
-32.88369,-60.52201,354.9,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,300.16,10.06,D
-32.86617,-60.47679,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,297.62,4.03,D
-32.87168,-60.49827,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,298.03,46.05,D
-32.87387,-60.50683,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,326.87,113.08,D
-32.87497,-60.5111,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,302.88,42.88,D
-32.85729,-60.44224,336.61,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,293.49,3.05,D
-32.8584,-60.44657,327.79,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,293.59,3.05,D
-32.86173,-60.45951,328.7,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,293.54,3.9,D
-32.86727,-60.48109,327.91,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,291.59,4.03,D
-32.87058,-60.49399,331.83,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,289.22,46.05,D
-32.87278,-60.50255,367,0.41,0.6,2022-08-15,1836,1,VIIRS,l,2.0NRT,354.6,113.08,D
-32.86071,-60.47869,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,300.09,16.17,D
-32.86514,-60.4959,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,295.38,248.7,D
-32.86734,-60.50447,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,340.41,50.75,D
-32.87063,-60.51729,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,300.51,32.94,D
-32.85961,-60.47438,349.43,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,293.91,16.75,D
-32.86293,-60.4873,325.55,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,287.64,43.74,D
-32.86403,-60.4916,347.03,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,288.21,43.74,D
-32.86843,-60.50874,353.89,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,302.7,50.75,D
-32.86953,-60.51302,330.68,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.38,32.94,D
-32.86623,-60.50018,367,0.41,0.6,2022-08-15,1836,1,VIIRS,l,2.0NRT,375.02,248.7,D
-32.85415,-60.4763,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,302.83,16.75,D
-32.85859,-60.49352,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,290.62,43.74,D
-32.86409,-60.51493,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,304.79,32.94,D
-32.85193,-60.46769,331.8,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,288.41,14.74,D
-32.85304,-60.472,352.56,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,305.22,16.75,D
-32.85748,-60.48922,337.74,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,287.06,43.74,D
-32.86189,-60.50638,344.15,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,300.33,50.75,D
-32.863,-60.51065,326.4,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.1,50.75,D
-32.85969,-60.49781,367,0.41,0.6,2022-08-15,1836,1,VIIRS,l,2.0NRT,339.07,248.7,D
-32.86079,-60.50209,367,0.41,0.6,2022-08-15,1836,1,VIIRS,l,2.0NRT,341.92,248.7,D
-32.85313,-60.49541,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,294.05,49.14,D
-32.85535,-60.50401,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,298.71,49.65,D
-32.85865,-60.51684,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,299.04,20.4,D
-32.84648,-60.4696,328.79,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,287.48,4.56,D
-32.84759,-60.47392,349.25,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,287.64,7.28,D
-32.85203,-60.49113,334.23,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,286.94,49.14,D
-32.85755,-60.51257,343.29,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,294.8,32.68,D
-32.85424,-60.49972,367,0.41,0.6,2022-08-15,1836,1,VIIRS,l,2.0NRT,333.77,49.65,D
-32.84769,-60.49735,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,290.84,49.14,D
-32.85101,-60.5102,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,293.49,32.68,D
-32.8488,-60.50164,353.79,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,309.99,49.65,D
-32.8499,-60.50592,350.35,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.1,49.65,D
-32.84113,-60.49496,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,292.52,43.02,D
-32.84556,-60.51211,325.77,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,292.34,3.97,D
-32.83568,-60.49687,338.83,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,310.28,43.02,D
-32.83679,-60.50114,329.29,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,292.98,43.02,D
-32.83457,-60.49257,356.5,0.41,0.6,2022-08-15,1836,1,VIIRS,l,2.0NRT,287.91,33.67,D
-32.83023,-60.49876,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,300.34,30.1,D
-32.82912,-60.49446,353.91,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.17,37.07,D
-32.828,-60.49016,356.53,0.41,0.6,2022-08-15,1836,1,VIIRS,l,2.0NRT,289.54,37.07,D
-32.82143,-60.48777,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,295.83,90.55,D
-32.82366,-60.49637,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,297.67,37.07,D
-32.82478,-60.50067,339.02,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,307.55,30.1,D
-32.82254,-60.49207,207.93,0.41,0.6,2022-08-15,1836,1,VIIRS,l,2.0NRT,315.25,37.07,D
-32.8171,-60.49398,352.5,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,299.82,61.15,D
-32.81598,-60.48969,356.73,0.41,0.6,2022-08-15,1836,1,VIIRS,l,2.0NRT,288.85,43.49,D
-32.81165,-60.49591,356.63,0.41,0.6,2022-08-15,1836,1,VIIRS,l,2.0NRT,288.63,61.15,D
-32.8256,-60.49561,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,293.04,75.19,D
-32.82342,-60.487,340.23,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,286.78,56.84,D
-32.82451,-60.4913,354.34,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,302.91,75.19,D
-32.82669,-60.49993,348.07,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,314.94,34.27,D
-32.81797,-60.48894,367,0.41,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,291.71,56.84,D
-32.82124,-60.50186,350.52,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,291.19,34.27,D
-32.81906,-60.49323,207.93,0.41,0.6,2022-08-15,1836,1,VIIRS,l,2.0NRT,312.57,75.19,D
-32.81362,-60.49518,367,0.41,0.6,2022-08-15,1836,1,VIIRS,h,2.0NRT,296.08,22.04,D
-32.8147,-60.49949,348.76,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,291.25,22.04,D
-32.89056,-60.8933,367,0.39,0.59,2022-08-15,1836,1,VIIRS,h,2.0NRT,293.79,5.41,D
-32.67222,-60.56202,347.72,0.41,0.6,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.78,32.83,D
-31.9889,-59.59218,356.55,0.48,0.65,2022-08-15,1836,1,VIIRS,n,2.0NRT,289.66,15.66,D
-31.98309,-59.59423,367,0.48,0.65,2022-08-15,1836,1,VIIRS,h,2.0NRT,291.24,15.66,D
-31.98441,-59.59923,354.02,0.48,0.65,2022-08-15,1836,1,VIIRS,n,2.0NRT,291.08,21.59,D
-31.56945,-60.31779,325.21,0.45,0.63,2022-08-15,1836,1,VIIRS,n,2.0NRT,288.01,4.05,D
-31.57066,-60.32241,347.05,0.45,0.63,2022-08-15,1836,1,VIIRS,n,2.0NRT,289.49,4.05,D
-31.56256,-60.31508,339.13,0.45,0.63,2022-08-15,1836,1,VIIRS,n,2.0NRT,289.35,7.13,D
-31.56378,-60.31974,340.46,0.45,0.63,2022-08-15,1836,1,VIIRS,n,2.0NRT,290.86,7.52,D
-31.56351,-60.31757,367,0.45,0.63,2022-08-15,1838,1,VIIRS,h,2.0NRT,291.92,10.21,D
-31.67243,-61.17083,342.12,0.4,0.6,2022-08-15,1838,1,VIIRS,n,2.0NRT,286.66,6.67,D
-31.67018,-61.18505,329.15,0.4,0.6,2022-08-15,1838,1,VIIRS,n,2.0NRT,286.91,6.72,D
-31.67008,-61.18096,330.75,0.4,0.6,2022-08-15,1838,1,VIIRS,n,2.0NRT,287.85,2.79,D
-31.67111,-61.18512,335.37,0.4,0.6,2022-08-15,1838,1,VIIRS,n,2.0NRT,286.89,2.79,D
-31.33154,-60.2791,333.7,0.46,0.63,2022-08-15,1838,1,VIIRS,n,2.0NRT,291.1,3.88,D
-31.33256,-60.27868,333.21,0.46,0.63,2022-08-15,1838,1,VIIRS,n,2.0NRT,290.81,4.34,D
-31.09885,-59.97178,333.55,0.48,0.65,2022-08-15,1838,1,VIIRS,n,2.0NRT,279.56,4.49,D
-31.17219,-60.3741,325.63,0.45,0.63,2022-08-15,1838,1,VIIRS,n,2.0NRT,289.14,2.56,D
-31.16649,-60.37605,330.3,0.45,0.63,2022-08-15,1838,1,VIIRS,n,2.0NRT,288.73,2.56,D
-31.01515,-60.19626,333.37,0.47,0.64,2022-08-15,1838,1,VIIRS,n,2.0NRT,271.42,5.34,D
-30.92985,-59.89574,329.75,0.49,0.65,2022-08-15,1838,1,VIIRS,n,2.0NRT,273.62,6.09,D
-30.92397,-59.89777,331.93,0.49,0.65,2022-08-15,1838,1,VIIRS,n,2.0NRT,273.37,6.86,D
-31.50228,-62.44838,340.18,0.34,0.56,2022-08-15,1838,1,VIIRS,n,2.0NRT,294.89,6.26,D
-31.50312,-62.45193,330.31,0.34,0.56,2022-08-15,1838,1,VIIRS,n,2.0NRT,293.87,5.21,D
-31.4972,-62.45,367,0.34,0.56,2022-08-15,1838,1,VIIRS,h,2.0NRT,295.19,6.26,D
-31.49635,-62.44644,333.06,0.34,0.56,2022-08-15,1838,1,VIIRS,n,2.0NRT,289.88,6.26,D
-31.49805,-62.45356,326.94,0.34,0.56,2022-08-15,1838,1,VIIRS,n,2.0NRT,293.28,5.21,D
-31.39546,-62.48655,351.32,0.34,0.56,2022-08-15,1838,1,VIIRS,n,2.0NRT,292.22,15.72,D
-31.39461,-62.48299,356.15,0.34,0.56,2022-08-15,1838,1,VIIRS,l,2.0NRT,282.49,12.98,D
-31.21039,-62.49483,337.07,0.34,0.56,2022-08-15,1838,1,VIIRS,n,2.0NRT,294.48,2.76,D
-31.20354,-62.48928,350.68,0.34,0.56,2022-08-15,1838,1,VIIRS,n,2.0NRT,292.37,4.76,D
-31.20441,-62.49286,343.81,0.34,0.56,2022-08-15,1838,1,VIIRS,n,2.0NRT,298.05,4.76,D
-31.203,-62.48973,352.18,0.35,0.56,2022-08-15,1838,1,VIIRS,n,2.0NRT,292.33,4.81,D
-31.20385,-62.49332,342.72,0.34,0.56,2022-08-15,1838,1,VIIRS,n,2.0NRT,297.75,4.81,D
-30.86472,-61.37975,318.18,0.55,0.68,2022-08-16,0414,1,VIIRS,n,2.0NRT,273.97,2.67,N
-32.8065,-60.48388,336.09,0.44,0.62,2022-08-16,0414,1,VIIRS,n,2.0NRT,271.97,5.71,N
-32.80771,-60.47927,296.65,0.44,0.62,2022-08-16,0414,1,VIIRS,n,2.0NRT,269.8,2.99,N
-32.8121,-60.48597,311.14,0.44,0.62,2022-08-16,0414,1,VIIRS,n,2.0NRT,269.75,1.44,N
-32.81161,-60.5113,310.35,0.44,0.62,2022-08-16,0414,1,VIIRS,n,2.0NRT,271.74,1.49,N
-32.81283,-60.50666,305.07,0.44,0.62,2022-08-16,0414,1,VIIRS,n,2.0NRT,271.71,1.49,N
-32.82839,-60.51768,305.38,0.44,0.62,2022-08-16,0414,1,VIIRS,n,2.0NRT,271.9,1.47,N
-32.80696,-60.50637,295.94,0.44,0.62,2022-08-16,0414,1,VIIRS,n,2.0NRT,270.23,1.42,N
-32.81318,-60.48322,300.94,0.44,0.62,2022-08-16,0414,1,VIIRS,n,2.0NRT,269.36,0.69,N
-32.81256,-60.50848,326.95,0.44,0.62,2022-08-16,0414,1,VIIRS,n,2.0NRT,271.72,1.42,N
-32.8281,-60.51943,318.54,0.44,0.62,2022-08-16,0414,1,VIIRS,n,2.0NRT,270.31,1.61,N
